timestamp,datetime,component,shared_mb,process_mb,shared_memory_name
1764231202.497292,2025-11-27 02:13:22,NEWS_STRATEGY,0.015625,12.640625,Shared_news_book
1764231203.182234,2025-11-27 02:13:23,NEWS_STRATEGY,0.015625,12.65625,Shared_news_book
1764231203.8654542,2025-11-27 02:13:23,NEWS_STRATEGY,0.015625,12.671875,Shared_news_book
1764231204.582983,2025-11-27 02:13:24,NEWS_STRATEGY,0.015625,12.6875,Shared_news_book
1764231205.280958,2025-11-27 02:13:25,NEWS_STRATEGY,0.015625,12.703125,Shared_news_book
1764231205.95246,2025-11-27 02:13:25,NEWS_STRATEGY,0.015625,12.71875,Shared_news_book
1764231206.6574159,2025-11-27 02:13:26,NEWS_STRATEGY,0.015625,12.75,Shared_news_book
1764231207.337366,2025-11-27 02:13:27,NEWS_STRATEGY,0.015625,12.765625,Shared_news_book
1764231208.0196779,2025-11-27 02:13:28,NEWS_STRATEGY,0.015625,12.78125,Shared_news_book
1764231208.692957,2025-11-27 02:13:28,NEWS_STRATEGY,0.015625,12.796875,Shared_news_book
1764231209.390241,2025-11-27 02:13:29,NEWS_STRATEGY,0.015625,12.8125,Shared_news_book
1764231210.06611,2025-11-27 02:13:30,NEWS_STRATEGY,0.015625,12.84375,Shared_news_book
1764231210.75305,2025-11-27 02:13:30,NEWS_STRATEGY,0.015625,12.859375,Shared_news_book
1764231211.432441,2025-11-27 02:13:31,NEWS_STRATEGY,0.015625,12.875,Shared_news_book
1764231212.125497,2025-11-27 02:13:32,NEWS_STRATEGY,0.015625,12.890625,Shared_news_book
1764231212.815495,2025-11-27 02:13:32,NEWS_STRATEGY,0.015625,12.890625,Shared_news_book
1764231213.500999,2025-11-27 02:13:33,NEWS_STRATEGY,0.015625,12.90625,Shared_news_book
1764231214.180785,2025-11-27 02:13:34,NEWS_STRATEGY,0.015625,12.9375,Shared_news_book
1764231214.8820548,2025-11-27 02:13:34,NEWS_STRATEGY,0.015625,12.953125,Shared_news_book
1764231215.574018,2025-11-27 02:13:35,NEWS_STRATEGY,0.015625,12.984375,Shared_news_book
1764231216.2514718,2025-11-27 02:13:36,NEWS_STRATEGY,0.015625,12.96875,Shared_news_book
1764231216.9453912,2025-11-27 02:13:36,NEWS_STRATEGY,0.015625,12.96875,Shared_news_book
1764231217.6194339,2025-11-27 02:13:37,NEWS_STRATEGY,0.015625,12.984375,Shared_news_book
1764231218.2987661,2025-11-27 02:13:38,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764231218.9891148,2025-11-27 02:13:38,NEWS_STRATEGY,0.015625,13.015625,Shared_news_book
1764231219.666094,2025-11-27 02:13:39,NEWS_STRATEGY,0.015625,12.859375,Shared_news_book
1764231220.3513012,2025-11-27 02:13:40,NEWS_STRATEGY,0.015625,12.875,Shared_news_book
1764231221.0464482,2025-11-27 02:13:41,NEWS_STRATEGY,0.015625,12.890625,Shared_news_book
1764231221.7197492,2025-11-27 02:13:41,NEWS_STRATEGY,0.015625,12.90625,Shared_news_book
1764231222.388095,2025-11-27 02:13:42,NEWS_STRATEGY,0.015625,12.9375,Shared_news_book
1764231223.066354,2025-11-27 02:13:43,NEWS_STRATEGY,0.015625,12.984375,Shared_news_book
1764231223.74892,2025-11-27 02:13:43,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764231224.453025,2025-11-27 02:13:44,NEWS_STRATEGY,0.015625,13.015625,Shared_news_book
1764231225.133686,2025-11-27 02:13:45,NEWS_STRATEGY,0.015625,13.015625,Shared_news_book
1764231225.821839,2025-11-27 02:13:45,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764231226.513193,2025-11-27 02:13:46,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764231227.217953,2025-11-27 02:13:47,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764231227.910628,2025-11-27 02:13:47,NEWS_STRATEGY,0.015625,13.0625,Shared_news_book
1764231228.58942,2025-11-27 02:13:48,NEWS_STRATEGY,0.015625,13.0625,Shared_news_book
1764231229.295684,2025-11-27 02:13:49,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764231229.985722,2025-11-27 02:13:49,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764231230.6716318,2025-11-27 02:13:50,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764231231.363775,2025-11-27 02:13:51,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764231232.055198,2025-11-27 02:13:52,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764231232.7484329,2025-11-27 02:13:52,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764231233.435155,2025-11-27 02:13:53,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764231234.128014,2025-11-27 02:13:54,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764231234.827287,2025-11-27 02:13:54,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764231235.519868,2025-11-27 02:13:55,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764231236.20131,2025-11-27 02:13:56,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764231236.89077,2025-11-27 02:13:56,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764231237.603422,2025-11-27 02:13:57,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764231238.279382,2025-11-27 02:13:58,NEWS_STRATEGY,0.015625,13.421875,Shared_news_book
1764231238.984875,2025-11-27 02:13:58,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764231239.675606,2025-11-27 02:13:59,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764231240.3630831,2025-11-27 02:14:00,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764231241.059901,2025-11-27 02:14:01,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764231241.7234209,2025-11-27 02:14:01,NEWS_STRATEGY,0.015625,13.578125,Shared_news_book
1764231242.414403,2025-11-27 02:14:02,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764231243.102551,2025-11-27 02:14:03,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764231243.794751,2025-11-27 02:14:03,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764231244.503608,2025-11-27 02:14:04,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764231245.173287,2025-11-27 02:14:05,NEWS_STRATEGY,0.015625,13.5625,Shared_news_book
1764231245.870492,2025-11-27 02:14:05,NEWS_STRATEGY,0.015625,13.5625,Shared_news_book
1764231246.608033,2025-11-27 02:14:06,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764231247.2975738,2025-11-27 02:14:07,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764231247.998155,2025-11-27 02:14:07,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764231248.681773,2025-11-27 02:14:08,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764231249.3669708,2025-11-27 02:14:09,NEWS_STRATEGY,0.015625,13.734375,Shared_news_book
1764231250.035717,2025-11-27 02:14:10,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764231250.733633,2025-11-27 02:14:10,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764231251.432962,2025-11-27 02:14:11,NEWS_STRATEGY,0.015625,13.859375,Shared_news_book
1764231252.1304178,2025-11-27 02:14:12,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764231252.828449,2025-11-27 02:14:12,NEWS_STRATEGY,0.015625,14.0625,Shared_news_book
1764231253.5242088,2025-11-27 02:14:13,NEWS_STRATEGY,0.015625,14.078125,Shared_news_book
1764231254.2114182,2025-11-27 02:14:14,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764231254.8930292,2025-11-27 02:14:14,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764231255.5628731,2025-11-27 02:14:15,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764231256.250808,2025-11-27 02:14:16,NEWS_STRATEGY,0.015625,14.15625,Shared_news_book
1764231256.927742,2025-11-27 02:14:16,NEWS_STRATEGY,0.015625,14.15625,Shared_news_book
1764231257.620275,2025-11-27 02:14:17,NEWS_STRATEGY,0.015625,14.171875,Shared_news_book
1764231258.3055072,2025-11-27 02:14:18,NEWS_STRATEGY,0.015625,14.171875,Shared_news_book
1764231258.99016,2025-11-27 02:14:18,NEWS_STRATEGY,0.015625,14.140625,Shared_news_book
1764231259.676596,2025-11-27 02:14:19,NEWS_STRATEGY,0.015625,14.0625,Shared_news_book
1764231260.3591812,2025-11-27 02:14:20,NEWS_STRATEGY,0.015625,14.078125,Shared_news_book
1764231261.04708,2025-11-27 02:14:21,NEWS_STRATEGY,0.015625,14.09375,Shared_news_book
1764231261.7457888,2025-11-27 02:14:21,NEWS_STRATEGY,0.015625,14.109375,Shared_news_book
1764231262.4314728,2025-11-27 02:14:22,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764231263.123901,2025-11-27 02:14:23,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764231263.8095229,2025-11-27 02:14:23,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764231264.4951282,2025-11-27 02:14:24,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764231265.1908412,2025-11-27 02:14:25,NEWS_STRATEGY,0.015625,14.140625,Shared_news_book
1764231265.870403,2025-11-27 02:14:25,NEWS_STRATEGY,0.015625,14.171875,Shared_news_book
1764231266.550875,2025-11-27 02:14:26,NEWS_STRATEGY,0.015625,14.1875,Shared_news_book
1764231267.235733,2025-11-27 02:14:27,NEWS_STRATEGY,0.015625,14.1875,Shared_news_book
1764231267.9317,2025-11-27 02:14:27,NEWS_STRATEGY,0.015625,14.09375,Shared_news_book
1764231268.601599,2025-11-27 02:14:28,NEWS_STRATEGY,0.015625,14.09375,Shared_news_book
1764231269.276997,2025-11-27 02:14:29,NEWS_STRATEGY,0.015625,14.09375,Shared_news_book
1764231269.97639,2025-11-27 02:14:29,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764231270.677535,2025-11-27 02:14:30,NEWS_STRATEGY,0.015625,14.140625,Shared_news_book
1764231271.352104,2025-11-27 02:14:31,NEWS_STRATEGY,0.015625,14.140625,Shared_news_book
1764231272.059829,2025-11-27 02:14:32,NEWS_STRATEGY,0.015625,14.15625,Shared_news_book
1764231272.741923,2025-11-27 02:14:32,NEWS_STRATEGY,0.015625,14.171875,Shared_news_book
1764231273.417932,2025-11-27 02:14:33,NEWS_STRATEGY,0.015625,14.1875,Shared_news_book
1764231274.089797,2025-11-27 02:14:34,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764231274.760051,2025-11-27 02:14:34,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764231275.437483,2025-11-27 02:14:35,NEWS_STRATEGY,0.015625,13.96875,Shared_news_book
1764231276.131309,2025-11-27 02:14:36,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764231276.824075,2025-11-27 02:14:36,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764231277.5044632,2025-11-27 02:14:37,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764231278.1850681,2025-11-27 02:14:38,NEWS_STRATEGY,0.015625,14.140625,Shared_news_book
1764231278.863199,2025-11-27 02:14:38,NEWS_STRATEGY,0.015625,14.140625,Shared_news_book
1764231279.559618,2025-11-27 02:14:39,NEWS_STRATEGY,0.015625,14.15625,Shared_news_book
1764231280.232852,2025-11-27 02:14:40,NEWS_STRATEGY,0.015625,14.1875,Shared_news_book
1764231280.9116192,2025-11-27 02:14:40,NEWS_STRATEGY,0.015625,14.203125,Shared_news_book
1764231281.5865679,2025-11-27 02:14:41,NEWS_STRATEGY,0.015625,14.203125,Shared_news_book
1764231282.268903,2025-11-27 02:14:42,NEWS_STRATEGY,0.015625,14.21875,Shared_news_book
1764231282.972068,2025-11-27 02:14:42,NEWS_STRATEGY,0.015625,14.21875,Shared_news_book
1764231283.6680079,2025-11-27 02:14:43,NEWS_STRATEGY,0.015625,14.234375,Shared_news_book
1764231284.373185,2025-11-27 02:14:44,NEWS_STRATEGY,0.015625,14.265625,Shared_news_book
1764231285.06235,2025-11-27 02:14:45,NEWS_STRATEGY,0.015625,14.15625,Shared_news_book
1764231285.742676,2025-11-27 02:14:45,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764231286.426016,2025-11-27 02:14:46,NEWS_STRATEGY,0.015625,14.0625,Shared_news_book
1764231287.118746,2025-11-27 02:14:47,NEWS_STRATEGY,0.015625,14.234375,Shared_news_book
1764231287.7924411,2025-11-27 02:14:47,NEWS_STRATEGY,0.015625,14.28125,Shared_news_book
1764231288.4646919,2025-11-27 02:14:48,NEWS_STRATEGY,0.015625,14.28125,Shared_news_book
1764231289.139551,2025-11-27 02:14:49,NEWS_STRATEGY,0.015625,14.28125,Shared_news_book
1764231289.814417,2025-11-27 02:14:49,NEWS_STRATEGY,0.015625,14.34375,Shared_news_book
1764231290.5125299,2025-11-27 02:14:50,NEWS_STRATEGY,0.015625,14.359375,Shared_news_book
1764231291.200597,2025-11-27 02:14:51,NEWS_STRATEGY,0.015625,14.390625,Shared_news_book
1764231291.8959281,2025-11-27 02:14:51,NEWS_STRATEGY,0.015625,14.421875,Shared_news_book
1764231292.577067,2025-11-27 02:14:52,NEWS_STRATEGY,0.015625,14.4375,Shared_news_book
1764231293.2497,2025-11-27 02:14:53,NEWS_STRATEGY,0.015625,14.4375,Shared_news_book
1764231293.919424,2025-11-27 02:14:53,NEWS_STRATEGY,0.015625,14.609375,Shared_news_book
1764231294.6230981,2025-11-27 02:14:54,NEWS_STRATEGY,0.015625,14.625,Shared_news_book
1764231295.305077,2025-11-27 02:14:55,NEWS_STRATEGY,0.015625,14.65625,Shared_news_book
1764231295.988645,2025-11-27 02:14:55,NEWS_STRATEGY,0.015625,14.6875,Shared_news_book
1764231296.6718762,2025-11-27 02:14:56,NEWS_STRATEGY,0.015625,14.734375,Shared_news_book
1764231297.357279,2025-11-27 02:14:57,NEWS_STRATEGY,0.015625,14.734375,Shared_news_book
1764231298.041945,2025-11-27 02:14:58,NEWS_STRATEGY,0.015625,14.75,Shared_news_book
1764231298.710576,2025-11-27 02:14:58,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764231299.407124,2025-11-27 02:14:59,NEWS_STRATEGY,0.015625,13.96875,Shared_news_book
1764231300.068667,2025-11-27 02:15:00,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764231300.771602,2025-11-27 02:15:00,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764231301.4705899,2025-11-27 02:15:01,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764231302.1608498,2025-11-27 02:15:02,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764231302.842301,2025-11-27 02:15:02,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764231303.524374,2025-11-27 02:15:03,NEWS_STRATEGY,0.015625,14.03125,Shared_news_book
1764231304.18834,2025-11-27 02:15:04,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764231304.877334,2025-11-27 02:15:04,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764231305.548772,2025-11-27 02:15:05,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764231306.226363,2025-11-27 02:15:06,NEWS_STRATEGY,0.015625,13.578125,Shared_news_book
1764231306.888672,2025-11-27 02:15:06,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764231307.591008,2025-11-27 02:15:07,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764231308.3399,2025-11-27 02:15:08,NEWS_STRATEGY,0.015625,12.9375,Shared_news_book
1764231309.000606,2025-11-27 02:15:09,NEWS_STRATEGY,0.015625,12.65625,Shared_news_book
1764231309.700542,2025-11-27 02:15:09,NEWS_STRATEGY,0.015625,12.640625,Shared_news_book
1764231310.395478,2025-11-27 02:15:10,NEWS_STRATEGY,0.015625,12.65625,Shared_news_book
1764231311.09568,2025-11-27 02:15:11,NEWS_STRATEGY,0.015625,12.671875,Shared_news_book
1764231311.785169,2025-11-27 02:15:11,NEWS_STRATEGY,0.015625,12.671875,Shared_news_book
1764231312.477021,2025-11-27 02:15:12,NEWS_STRATEGY,0.015625,12.703125,Shared_news_book
1764231313.161043,2025-11-27 02:15:13,NEWS_STRATEGY,0.015625,12.71875,Shared_news_book
1764231313.863613,2025-11-27 02:15:13,NEWS_STRATEGY,0.015625,12.734375,Shared_news_book
1764231314.540661,2025-11-27 02:15:14,NEWS_STRATEGY,0.015625,12.75,Shared_news_book
1764231315.216188,2025-11-27 02:15:15,NEWS_STRATEGY,0.015625,12.765625,Shared_news_book
1764231315.935621,2025-11-27 02:15:15,NEWS_STRATEGY,0.015625,12.765625,Shared_news_book
1764231316.612821,2025-11-27 02:15:16,NEWS_STRATEGY,0.015625,12.78125,Shared_news_book
1764231317.289333,2025-11-27 02:15:17,NEWS_STRATEGY,0.015625,12.796875,Shared_news_book
1764231317.988266,2025-11-27 02:15:17,NEWS_STRATEGY,0.015625,12.796875,Shared_news_book
1764231318.6667461,2025-11-27 02:15:18,NEWS_STRATEGY,0.015625,12.765625,Shared_news_book
1764231319.365578,2025-11-27 02:15:19,NEWS_STRATEGY,0.015625,12.75,Shared_news_book
1764231320.056244,2025-11-27 02:15:20,NEWS_STRATEGY,0.015625,12.671875,Shared_news_book
1764231320.745319,2025-11-27 02:15:20,NEWS_STRATEGY,0.015625,12.59375,Shared_news_book
1764231321.433941,2025-11-27 02:15:21,NEWS_STRATEGY,0.015625,12.609375,Shared_news_book
1764231322.1246579,2025-11-27 02:15:22,NEWS_STRATEGY,0.015625,12.65625,Shared_news_book
1764231322.82553,2025-11-27 02:15:22,NEWS_STRATEGY,0.015625,12.6875,Shared_news_book
1764231323.5230489,2025-11-27 02:15:23,NEWS_STRATEGY,0.015625,12.6875,Shared_news_book
1764231324.212733,2025-11-27 02:15:24,NEWS_STRATEGY,0.015625,12.625,Shared_news_book
1764231324.892979,2025-11-27 02:15:24,NEWS_STRATEGY,0.015625,12.640625,Shared_news_book
1764231325.5887182,2025-11-27 02:15:25,NEWS_STRATEGY,0.015625,12.65625,Shared_news_book
1764231326.290015,2025-11-27 02:15:26,NEWS_STRATEGY,0.015625,12.703125,Shared_news_book
1764231326.9978392,2025-11-27 02:15:26,NEWS_STRATEGY,0.015625,12.703125,Shared_news_book
1764231327.695903,2025-11-27 02:15:27,NEWS_STRATEGY,0.015625,12.6875,Shared_news_book
1764231328.384136,2025-11-27 02:15:28,NEWS_STRATEGY,0.015625,12.71875,Shared_news_book
1764231329.084167,2025-11-27 02:15:29,NEWS_STRATEGY,0.015625,12.734375,Shared_news_book
1764231329.778209,2025-11-27 02:15:29,NEWS_STRATEGY,0.015625,12.75,Shared_news_book
1764231330.465029,2025-11-27 02:15:30,NEWS_STRATEGY,0.015625,12.765625,Shared_news_book
1764231331.1591492,2025-11-27 02:15:31,NEWS_STRATEGY,0.015625,12.796875,Shared_news_book
1764231331.8495,2025-11-27 02:15:31,NEWS_STRATEGY,0.015625,12.828125,Shared_news_book
1764231332.531559,2025-11-27 02:15:32,NEWS_STRATEGY,0.015625,12.859375,Shared_news_book
1764231333.218754,2025-11-27 02:15:33,NEWS_STRATEGY,0.015625,12.875,Shared_news_book
1764231333.891994,2025-11-27 02:15:33,NEWS_STRATEGY,0.015625,12.890625,Shared_news_book
1764231334.574176,2025-11-27 02:15:34,NEWS_STRATEGY,0.015625,12.90625,Shared_news_book
1764231335.264914,2025-11-27 02:15:35,NEWS_STRATEGY,0.015625,12.90625,Shared_news_book
1764231335.943511,2025-11-27 02:15:35,NEWS_STRATEGY,0.015625,12.953125,Shared_news_book
1764231336.6336372,2025-11-27 02:15:36,NEWS_STRATEGY,0.015625,12.953125,Shared_news_book
1764231337.30066,2025-11-27 02:15:37,NEWS_STRATEGY,0.015625,12.96875,Shared_news_book
1764231337.986148,2025-11-27 02:15:37,NEWS_STRATEGY,0.015625,12.984375,Shared_news_book
1764231338.678986,2025-11-27 02:15:38,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764231339.350858,2025-11-27 02:15:39,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764231340.027214,2025-11-27 02:15:40,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764231340.702847,2025-11-27 02:15:40,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764231341.392551,2025-11-27 02:15:41,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764231342.092642,2025-11-27 02:15:42,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764231342.768074,2025-11-27 02:15:42,NEWS_STRATEGY,0.015625,13.046875,Shared_news_book
1764231343.459809,2025-11-27 02:15:43,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764231344.161141,2025-11-27 02:15:44,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764231344.853722,2025-11-27 02:15:44,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764231345.548766,2025-11-27 02:15:45,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764231346.2292302,2025-11-27 02:15:46,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764231346.919178,2025-11-27 02:15:46,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764231347.6103292,2025-11-27 02:15:47,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764231348.286536,2025-11-27 02:15:48,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764231348.964673,2025-11-27 02:15:48,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764231349.636807,2025-11-27 02:15:49,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764231350.335967,2025-11-27 02:15:50,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764231351.012567,2025-11-27 02:15:51,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764231351.681704,2025-11-27 02:15:51,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764231352.373389,2025-11-27 02:15:52,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764231353.0590038,2025-11-27 02:15:53,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764231353.7241971,2025-11-27 02:15:53,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764231354.4239209,2025-11-27 02:15:54,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764231355.096294,2025-11-27 02:15:55,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764231355.7816331,2025-11-27 02:15:55,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764231356.4560058,2025-11-27 02:15:56,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764231357.135351,2025-11-27 02:15:57,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764231357.824258,2025-11-27 02:15:57,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764231358.509409,2025-11-27 02:15:58,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764231359.191602,2025-11-27 02:15:59,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764231359.884026,2025-11-27 02:15:59,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764231360.564416,2025-11-27 02:16:00,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764231361.250141,2025-11-27 02:16:01,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764231361.9343302,2025-11-27 02:16:01,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764231362.6193962,2025-11-27 02:16:02,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764231363.3035169,2025-11-27 02:16:03,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764231364.001017,2025-11-27 02:16:04,NEWS_STRATEGY,0.015625,13.5625,Shared_news_book
1764231364.6967292,2025-11-27 02:16:04,NEWS_STRATEGY,0.015625,13.5625,Shared_news_book
1764231365.3776078,2025-11-27 02:16:05,NEWS_STRATEGY,0.015625,13.5625,Shared_news_book
1764231366.055834,2025-11-27 02:16:06,NEWS_STRATEGY,0.015625,13.5625,Shared_news_book
